12,Ciumento Eu - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/ciumento-eu-ao-vivo/7066210,https://open.spotify.com/track/18Hpu6qL6QtWVoWPyFaL2X,18Hpu6qL6QtWVoWPyFaL2X,https://p.scdn.co/mp3-preview/5adf59e701ccc4878ab7e5c20c04f968c384b35e?cid=null,BPM:  163.86500000,Danceability:  49%, G#, Major,Energy:  91%,Valence:  80%,Acousticness:  11%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  96%
13,Eu Era,Marcos & Belutti,http://www.spotontrack.com/track/eu-era/16114449,https://open.spotify.com/track/09hQbo0PphvZ7y3ZZK9AJw,09hQbo0PphvZ7y3ZZK9AJw,https://p.scdn.co/mp3-preview/7ad6ed4d0a7048fce9e01534e983d36f5685150f?cid=null,BPM:  132.33800000,Danceability:  54%, D, Major,Energy:  67%,Valence:  67%,Acousticness:  32%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  13%
14,Loka,Simone & Simaria,http://www.spotontrack.com/track/loka/7006722,https://open.spotify.com/track/257tme6AhneIKAqVF1HTH4,257tme6AhneIKAqVF1HTH4,,BPM:  180.06300000,Danceability:  64%, C, Major,Energy:  83%,Valence:  72%,Acousticness:  8%,Instrumentalness:  0%,Speechiness:  19%,Liveness:  13%
15,Exclusividade - Na Praia 2 / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/exclusividade-na-praia-2-ao-vivo/11687197,https://open.spotify.com/track/1Bq86AS6wf5a5cEB8CM6dZ,1Bq86AS6wf5a5cEB8CM6dZ,,BPM:  95.02700000,Danceability:  68%, A, Major,Energy:  84%,Valence:  47%,Acousticness:  30%,Instrumentalness:  0%,Speechiness:  22%,Liveness:  67%
16,Mordida Beijo e Tapa,Naiara Azevedo,http://www.spotontrack.com/track/mordida-beijo-e-tapa/12672539,https://open.spotify.com/track/01Wh1O5hJVX2fyoAe8XjYE,01Wh1O5hJVX2fyoAe8XjYE,https://p.scdn.co/mp3-preview/9d49ccf8d1dce4b2ad6afa2d6e7b9e0d3571ab6c?cid=null,BPM:  120.04200000,Danceability:  89%, E, Major,Energy:  89%,Valence:  74%,Acousticness:  23%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  14%
17,Eu Sei de Cor - Ao Vivo,Marília Mendonça,http://www.spotontrack.com/track/eu-sei-de-cor-ao-vivo/11579363,https://open.spotify.com/track/4SjkLzyFBVXaxuB6SbJyJN,4SjkLzyFBVXaxuB6SbJyJN,https://p.scdn.co/mp3-preview/16137fed25a9ca025150266fce59d2afa72507af?cid=null,BPM:  123.82700000,Danceability:  74%, A, Major,Energy:  90%,Valence:  40%,Acousticness:  29%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  91%
18,Papel Amassado - Na Praia 2 / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/papel-amassado-na-praia-2-ao-vivo/11687202,https://open.spotify.com/track/2lLOaRPi8yQxQ8BlFZBLOl,2lLOaRPi8yQxQ8BlFZBLOl,,BPM:  95.89100000,Danceability:  58%, C, Major,Energy:  64%,Valence:  49%,Acousticness:  27%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  24%
19,Ficadinha - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/ficadinha-ao-vivo/8633729,https://open.spotify.com/track/5cYYhmvxjmOOHJqaeKy116,5cYYhmvxjmOOHJqaeKy116,https://p.scdn.co/mp3-preview/c9fd4f7f509b38d63d1b579c0f4a4b435c3161fc?cid=null,BPM:  145.95200000,Danceability:  67%, B, Major,Energy:  90%,Valence:  88%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  93%
20,E Essa Boca Aí? - Ao Vivo,Bruninho & Davi,http://www.spotontrack.com/track/e-essa-boca-ai-ao-vivo/3707752,https://open.spotify.com/track/0Kr77AosR2k944IhHm8zhH,0Kr77AosR2k944IhHm8zhH,https://p.scdn.co/mp3-preview/dec4dae5727e81b17ee9838553d91e7697dfa0f2?cid=null,BPM:  149.97800000,Danceability:  59%, F#, Minor,Energy:  99%,Valence:  59%,Acousticness:  34%,Instrumentalness:  0%,Speechiness:  10%,Liveness:  64%
21,Pra Sempre Com Você - Ao Vivo,Jorge & Mateus,http://www.spotontrack.com/track/pra-sempre-com-voce-ao-vivo/4224,https://open.spotify.com/track/2KGv51jgAz8OTjNPyRryfq,2KGv51jgAz8OTjNPyRryfq,https://p.scdn.co/mp3-preview/ba945d272cfdec1460a3538d113e8a029a70777f?cid=null,BPM:  97.99600000,Danceability:  63%, B, Major,Energy:  89%,Valence:  56%,Acousticness:  38%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  87%
22,Fumaça Ninja - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/fumaca-ninja-ao-vivo/9145306,https://open.spotify.com/track/4Rt9MmtASGDsCWHa2TKpN2,4Rt9MmtASGDsCWHa2TKpN2,https://p.scdn.co/mp3-preview/b2d48c4b34ec242a901003cd09c209ef93394f8e?cid=null,BPM:  133.01200000,Danceability:  67%, A#, Major,Energy:  93%,Valence:  96%,Acousticness:  16%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  28%
23,Do Teto Ao Chão - Na Praia 2 / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/do-teto-ao-chao-na-praia-2-ao-vivo/9145264,https://open.spotify.com/track/0cbbgNAPNI8ylaFE0te1yw,0cbbgNAPNI8ylaFE0te1yw,,BPM:  134.29100000,Danceability:  65%, C, Major,Energy:  79%,Valence:  66%,Acousticness:  12%,Instrumentalness:  0%,Speechiness:  14%,Liveness:  79%
24,Malbec - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/malbec-ao-vivo/5115436,https://open.spotify.com/track/7vLG0D8ouHd4brF5TVJQya,7vLG0D8ouHd4brF5TVJQya,https://p.scdn.co/mp3-preview/05859737fd21b45b5beb2bb9f1d343c1f2321885?cid=null,BPM:  129.05000000,Danceability:  70%, E, Minor,Energy:  96%,Valence:  82%,Acousticness:  42%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  95%
25,Paredes - Ao Vivo,Jorge & Mateus,http://www.spotontrack.com/track/paredes-ao-vivo/4227,https://open.spotify.com/track/2GfxgssRHvY1azHtaRqKoK,2GfxgssRHvY1azHtaRqKoK,https://p.scdn.co/mp3-preview/70b2d361242aa60f243415240bd7c25092bef423?cid=null,BPM:  169.97400000,Danceability:  62%, G#, Major,Energy:  93%,Valence:  81%,Acousticness:  18%,Instrumentalness:  0%,Speechiness:  15%,Liveness:  27%
26,Como Faz Com Ela - Ao Vivo,Marília Mendonça,http://www.spotontrack.com/track/como-faz-com-ela-ao-vivo/253530,https://open.spotify.com/track/2Gvn46nwyQhUnQiFhlP7WX,2Gvn46nwyQhUnQiFhlP7WX,https://p.scdn.co/mp3-preview/1a6e0134dd2423dd2a8c15e0f9c33abc73e2add5?cid=null,BPM:  171.96100000,Danceability:  66%, G, Minor,Energy:  91%,Valence:  92%,Acousticness:  43%,Instrumentalness:  0%,Speechiness:  13%,Liveness:  11%
27,Se o Amor Tiver Lugar,Jorge & Mateus,http://www.spotontrack.com/track/se-o-amor-tiver-lugar/7405370,https://open.spotify.com/track/4sFVdIwmVj2y87qqOWwSU3,4sFVdIwmVj2y87qqOWwSU3,https://p.scdn.co/mp3-preview/9a631f98122873390c2b40eb5a196166f5a47da9?cid=null,BPM:  119.89800000,Danceability:  61%, D, Major,Energy:  74%,Valence:  39%,Acousticness:  20%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  41%
28,Chave Cópia - Ao Vivo,Felipe Araújo,http://www.spotontrack.com/track/chave-copia-ao-vivo/17621713,https://open.spotify.com/track/78Ynlgjcl2MkvECUOL1iKY,78Ynlgjcl2MkvECUOL1iKY,,BPM:  135.97300000,Danceability:  62%, G#, Major,Energy:  86%,Valence:  54%,Acousticness:  37%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  90%
29,Você Partiu Meu Coração,Nego do Borel,http://www.spotontrack.com/track/voce-partiu-meu-coracao/7055546,https://open.spotify.com/track/0u8aj0c4IxeVSLTUuuq9V5,0u8aj0c4IxeVSLTUuuq9V5,https://p.scdn.co/mp3-preview/4b496fd352a482778bca4792dee7bdb8466c10be?cid=null,BPM:  98.02300000,Danceability:  85%, A, Minor,Energy:  68%,Valence:  89%,Acousticness:  37%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  7%
30,A Nossa Praia - Na Praia 2 / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/a-nossa-praia-na-praia-2-ao-vivo/8636226,https://open.spotify.com/track/0KnzHq6Tqxh3tEFSCHzPuq,0KnzHq6Tqxh3tEFSCHzPuq,,BPM:  121.40000000,Danceability:  42%, A, Major,Energy:  76%,Valence:  43%,Acousticness:  39%,Instrumentalness:  0%,Speechiness:  13%,Liveness:  75%
31,Deixa Eu Voar,George Henrique & Rodrigo,http://www.spotontrack.com/track/deixa-eu-voar/3145716,https://open.spotify.com/track/4i5JpQ8pWIkysMpkDLV2Hr,4i5JpQ8pWIkysMpkDLV2Hr,https://p.scdn.co/mp3-preview/d680ed69569aa69e00e09904c9b39218183babfc?cid=null,BPM:  192.07200000,Danceability:  52%, F, Major,Energy:  96%,Valence:  72%,Acousticness:  19%,Instrumentalness:  0%,Speechiness:  27%,Liveness:  63%
32,Solteiro Apaixonado,Marcos & Belutti,http://www.spotontrack.com/track/solteiro-apaixonado/6716257,https://open.spotify.com/track/4Sg0RUi010K0w7WVEJMuU8,4Sg0RUi010K0w7WVEJMuU8,https://p.scdn.co/mp3-preview/6f2dbe604a824936d385d7afd3cc5a9e38a6c8b5?cid=null,BPM:  168.02100000,Danceability:  65%, A, Minor,Energy:  95%,Valence:  78%,Acousticness:  44%,Instrumentalness:  0%,Speechiness:  11%,Liveness:  26%
33,Baldinho de Balada - Ao Vivo,Kleo Dibah & Rafael,http://www.spotontrack.com/track/baldinho-de-balada-ao-vivo/5605830,https://open.spotify.com/track/4U096BiHrDCa1ACXtEPoXW,4U096BiHrDCa1ACXtEPoXW,https://p.scdn.co/mp3-preview/37a34dafa6f74a7a5ab72d3c8d3a39e340722d9f?cid=null,BPM:  171.93300000,Danceability:  59%, A, Major,Energy:  95%,Valence:  59%,Acousticness:  36%,Instrumentalness:  0%,Speechiness:  13%,Liveness:  88%
34,De Tanto Te Querer - Ao Vivo,Jorge & Mateus,http://www.spotontrack.com/track/de-tanto-te-querer-ao-vivo/5115741,https://open.spotify.com/track/3HrvG1d9OZpg6eV4A1dcSk,3HrvG1d9OZpg6eV4A1dcSk,https://p.scdn.co/mp3-preview/2a37cbeeca1a5b9f399c3d0afb15ef4e5e18fadc?cid=null,BPM:  140.93400000,Danceability:  32%, D, Major,Energy:  76%,Valence:  53%,Acousticness:  8%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  79%
35,A Gente Tá Se Amando - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/a-gente-ta-se-amando-ao-vivo/7212908,https://open.spotify.com/track/2lJK5zbFYks5dnV1oz8utm,2lJK5zbFYks5dnV1oz8utm,https://p.scdn.co/mp3-preview/b05881bff030ed80917e78126aa57347969fc558?cid=null,BPM:  174.04900000,Danceability:  50%, G, Major,Energy:  91%,Valence:  76%,Acousticness:  24%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  97%
36,Estaca Zero,Luan Santana,http://www.spotontrack.com/track/estaca-zero/3707753,https://open.spotify.com/track/0hsR3tBZc65BN1U2PrPYGX,0hsR3tBZc65BN1U2PrPYGX,https://p.scdn.co/mp3-preview/15f775855af40568f83b5044406e28ca5d6255c1?cid=null,BPM:  165.04200000,Danceability:  64%, G, Major,Energy:  75%,Valence:  83%,Acousticness:  76%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  20%
37,Deixa a Gente Quieto - Ao Vivo,João Bosco & Vinicius,http://www.spotontrack.com/track/deixa-a-gente-quieto-ao-vivo/3452306,https://open.spotify.com/track/4PNi30UilK0CZi2z9wegMQ,4PNi30UilK0CZi2z9wegMQ,https://p.scdn.co/mp3-preview/48951242621917638748c861f1f4eeedb9524a99?cid=null,BPM:  147.79600000,Danceability:  46%, G, Minor,Energy:  87%,Valence:  37%,Acousticness:  57%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  57%
38,Você Tem a Minha Cara - Ao Vivo,Henrique & Diego,http://www.spotontrack.com/track/voce-tem-a-minha-cara-ao-vivo/7006849,https://open.spotify.com/track/2mFDrs6spaChVtOad4Cnfa,2mFDrs6spaChVtOad4Cnfa,https://p.scdn.co/mp3-preview/b170ba75f437154eea76006f92132101f36737e3?cid=null,BPM:  100.02900000,Danceability:  50%, D#, Major,Energy:  53%,Valence:  38%,Acousticness:  66%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  13%
39,Até Ex Duvida - Ao Vivo,Day e Lara,http://www.spotontrack.com/track/ate-ex-duvida/2170586,https://open.spotify.com/track/6jPkYQ3B7b753JTZhR207H,6jPkYQ3B7b753JTZhR207H,https://p.scdn.co/mp3-preview/76b700ff9c303bacb8911cf6fedf95a20f533f4c?cid=null,BPM:  164.93300000,Danceability:  66%, C#, Minor,Energy:  93%,Valence:  76%,Acousticness:  13%,Instrumentalness:  0%,Speechiness:  17%,Liveness:  95%
40,50/50 - Ao Vivo,Gusttavo Lima,http://www.spotontrack.com/track/50-50-ao-vivo/1399684,https://open.spotify.com/track/7dciEMfGWEYBKuR4A3sVxX,7dciEMfGWEYBKuR4A3sVxX,https://p.scdn.co/mp3-preview/aef7418d5e14f70cc3ed4e7ce1b5814f683fe113?cid=null,BPM:  176.29900000,Danceability:  56%, D#, Major,Energy:  90%,Valence:  70%,Acousticness:  56%,Instrumentalness:  0%,Speechiness:  18%,Liveness:  92%
41,Decide Aí - Na Praia / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/decide-ai-na-praia-ao-vivo/4264,https://open.spotify.com/track/0jIitZeIQRTaZgFQf2WpGK,0jIitZeIQRTaZgFQf2WpGK,,BPM:  135.53300000,Danceability:  61%, G#, Minor,Energy:  87%,Valence:  58%,Acousticness:  8%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  42%
42,Homem de Família (Ao Vivo) - Ao Vivo,Gusttavo Lima,http://www.spotontrack.com/track/homem-de-familia-ao-vivo-ao-vivo/292047,https://open.spotify.com/track/5SeW93nqG0a7Iy2zysSNki,5SeW93nqG0a7Iy2zysSNki,,BPM:  135.50900000,Danceability:  70%, E, Major,Energy:  84%,Valence:  79%,Acousticness:  66%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  93%
43,10% - Ao Vivo,Maiara & Maraisa,http://www.spotontrack.com/track/10-ao-vivo/248942,https://open.spotify.com/track/2wFnRPjuqwNySFiK0Qfg8L,2wFnRPjuqwNySFiK0Qfg8L,https://p.scdn.co/mp3-preview/802dd7bb1d343933e9efb199edf2fa9f6444afa0?cid=null,BPM:  154.00600000,Danceability:  63%, G, Minor,Energy:  95%,Valence:  58%,Acousticness:  48%,Instrumentalness:  0%,Speechiness:  11%,Liveness:  84%
44,O Nosso Santo Bateu - Na Praia / Ao Vivo,Matheus & Kauan,http://www.spotontrack.com/track/o-nosso-santo-bateu-na-praia-ao-vivo/4261,https://open.spotify.com/track/6SwI4OplF8m5NH8wHKIps8,6SwI4OplF8m5NH8wHKIps8,,BPM:  140.53200000,Danceability:  48%, C, Major,Energy:  74%,Valence:  43%,Acousticness:  23%,Instrumentalness:  0%,Speechiness:  13%,Liveness:  72%
45,Vou Voando - Ao Vivo,Jorge & Mateus,http://www.spotontrack.com/track/vou-voando-ao-vivo/4222,https://open.spotify.com/track/1WCn5QBp0Kl9uHrR0J02GS,1WCn5QBp0Kl9uHrR0J02GS,https://p.scdn.co/mp3-preview/ade38802e57aab1bc35b694131371785c25986c0?cid=null,BPM:  136.89800000,Danceability:  61%, C, Major,Energy:  86%,Valence:  68%,Acousticness:  12%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  59%
46,Ou Some Ou Soma - Ao Vivo,Jorge & Mateus,http://www.spotontrack.com/track/ou-some-ou-soma-ao-vivo/4230,https://open.spotify.com/track/3dRBzTOu9polrH9U6Vh2zw,3dRBzTOu9polrH9U6Vh2zw,https://p.scdn.co/mp3-preview/0d08f8a9543de699003d5ea6ef2c456d581c7976?cid=null,BPM:  100.04800000,Danceability:  66%, A#, Major,Energy:  92%,Valence:  75%,Acousticness:  3%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  78%
47,Nada Nada (Ao Vivo) - Ao Vivo,Henrique & Juliano,http://www.spotontrack.com/track/nada-nada-ao-vivo-ao-vivo/24061,https://open.spotify.com/track/49OSjPdUsdhBKVb5975wJc,49OSjPdUsdhBKVb5975wJc,https://p.scdn.co/mp3-preview/ca4921711c50f787ae6299362b48a4a080931ca8?cid=null,BPM:  169.85700000,Danceability:  61%, F#, Minor,Energy:  95%,Valence:  89%,Acousticness:  30%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  37%
48,Você Merece Cachê - Live,Israel Novaes,http://www.spotontrack.com/track/voce-merece-cache-live/134328,https://open.spotify.com/track/3dXC5RPyrsww9mL0Gq5XHw,3dXC5RPyrsww9mL0Gq5XHw,,BPM:  169.84900000,Danceability:  46%, C, Major,Energy:  91%,Valence:  57%,Acousticness:  69%,Instrumentalness:  0%,Speechiness:  17%,Liveness:  85%
49,Na Hora da Raiva (Ao Vivo) - Ao Vivo,Henrique & Juliano,http://www.spotontrack.com/track/na-hora-da-raiva-ao-vivo-ao-vivo/27452,https://open.spotify.com/track/3J1ugmgR3UMbqA7VT5AwdN,3J1ugmgR3UMbqA7VT5AwdN,https://p.scdn.co/mp3-preview/0f55f47525377205e54decbc1f807d80988c8928?cid=null,BPM:  117.85700000,Danceability:  55%, C, Major,Energy:  88%,Valence:  46%,Acousticness:  35%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  84%
50,Até Você Voltar,Henrique & Juliano,http://www.spotontrack.com/track/ate-voce-voltar/4554,https://open.spotify.com/track/4ksSf8cL3VlUvQSkFcRHy3,4ksSf8cL3VlUvQSkFcRHy3,https://p.scdn.co/mp3-preview/773191412922de989d8cf0d5d3116cb2d9b5cde0?cid=null,BPM:  129.76400000,Danceability:  75%, A#, Major,Energy:  85%,Valence:  76%,Acousticness:  72%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  97%
